id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
244815266,cd694a79-f58a-44d7-916f-c5cf5d9de1da,Mon Sep 30 2024 13:20:15 GMT +1300 (GMT),2024-09-30,2024-09-30 00:20:15 UTC,Wellington,7812516,chipjustin,,2024-09-30 00:20:29 UTC,2024-12-11 07:31:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/244815266,https://inaturalist-open-data.s3.amazonaws.com/photos/456458729/medium.jpeg,,"",,2,0,false,333,奥克兰,-36.8515014648,174.7710876465,75,,,,75,,open,false,,,欧乌鸫,Turdus merula,Common Blackbird,Aves,12716
245724293,0193a673-28aa-4e4a-bc3b-a6649685849d,2024/09/15 11:04,2024-09-15,2024-09-14 23:04:00 UTC,Wellington,1609032,kalopsia,"",2024-10-05 11:59:47 UTC,2024-10-05 12:52:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/245724293,https://inaturalist-open-data.s3.amazonaws.com/photos/438538587/medium.jpg,,"","",1,0,false,,"Auckland CBD, Auckland 1010, Nowa Zelandia",-36.8523944754,174.7700583556,8,,,,8,,open,false,,,Wróbel,Passer domesticus,家麻雀,Aves,13858
246575270,d1c89946-823b-4c8a-922f-08a9060b3e2c,2024-10-10 16:16:15,2024-10-10,2024-10-10 03:16:15 UTC,Wellington,8176988,jw_nz,"",2024-10-10 03:27:52 UTC,2024-10-28 21:24:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/246575270,https://inaturalist-open-data.s3.amazonaws.com/photos/440221677/medium.jpeg,,"","Perched on the lower branches of the Erythrina caffra tree, occasionally diving down to grab a worm off the lawn",2,0,false,2,"Auckland, NZ",-36.8495509522,174.7705959901,6,,,,6,,open,false,gps,gps,New Zealand Sacred Kingfisher,Todiramphus sanctus vagans,,Aves,413483
247695227,39c48829-3e1a-47e6-9614-2949f794fdf5,2024-10-17 12:46:54,2024-10-17,2024-10-16 23:46:54 UTC,Wellington,5644245,littlecrowinahat,"",2024-10-16 23:49:14 UTC,2024-10-18 04:22:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/247695227,https://inaturalist-open-data.s3.amazonaws.com/photos/442440685/medium.jpeg,,"",Eating with a field of sparrows,2,0,false,2,"Auckland, NZ",-36.8496397569,174.7699666768,8,,,,8,,open,false,,,Starling,Sturnus vulgaris,Starling,Aves,14850
247744491,93957dcd-974b-47d7-9820-1aba989f1621,2024-10-17 09:38:19,2024-10-17,2024-10-16 20:38:19 UTC,Wellington,5644245,littlecrowinahat,"",2024-10-17 10:29:21 UTC,2024-12-09 06:51:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/247744491,https://inaturalist-open-data.s3.amazonaws.com/photos/442543749/medium.jpeg,,"",Was singing a ton and chasing away any sparrow it thought got too close to the tree it was on,2,0,false,2,"Auckland CBD, Auckland 1010, New Zealand",-36.8501183883,174.7700401023,9,,,,9,,open,false,,,Tūī (Mainland Tūī),Prosthemadera novaeseelandiae novaeseelandiae,Tūī (Mainland Tūī),Aves,413522
251099827,8c82a835-a5ac-49fb-84b2-40f20b0707a6,2023-09-26 08:54:50,2023-09-26,2023-09-25 19:54:50 UTC,Wellington,8176988,jw_nz,"",2024-11-10 00:00:45 UTC,2024-11-11 07:28:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/251099827,https://inaturalist-open-data.s3.amazonaws.com/photos/449222073/medium.jpeg,,"",,1,0,false,2,"Auckland CBD, Auckland 1010, New Zealand",-36.8493239765,174.7710197791,24,,,,24,,open,false,gps,gps,Eastern Rosella,Platycercus eximius,东澳玫瑰鹦鹉,Aves,18920
252075773,f8d1b86b-5f5b-45a0-9375-83bc3145e607,2024-11-18 10:44:51,2024-11-18,2024-11-17 21:44:51 UTC,Wellington,8176988,jw_nz,"",2024-11-17 21:50:22 UTC,2024-11-18 01:39:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/252075773,https://inaturalist-open-data.s3.amazonaws.com/photos/451169425/medium.jpeg,,"",,1,0,false,2,"Waterloo Quadrant, Auckland CBD, Auckland 1010, New Zealand",-36.8503442884,174.772227779,43,,,,43,,open,false,gps,gps,Warou (Welcome Swallow),Hirundo neoxena neoxena,Warou (Welcome Swallow),Aves,424224
252207024,75184b6d-1ab2-4bda-8f3d-28e6ae52a784,2024-11-19 11:00:24,2024-11-19,2024-11-18 22:00:24 UTC,Wellington,8176988,jw_nz,"",2024-11-18 22:44:24 UTC,2025-06-08 05:46:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/252207024,https://inaturalist-open-data.s3.amazonaws.com/photos/451436182/medium.jpeg,,"",,6,0,false,2,"Auckland CBD, Auckland 1010, New Zealand",-36.8518686944,174.7701403499,22,,,,22,,open,false,gps,gps,Kererū,Hemiphaga novaeseelandiae novaeseelandiae,Kererū,Aves,413481
253462749,8c1f6903-c27a-47e7-b407-0f8d78983f4f,2024-11-29 12:39:09+13:00,2024-11-29,2024-11-28 23:39:09 UTC,Wellington,6698825,christia_baterina,Christia,2024-11-29 01:16:51 UTC,2024-11-29 01:25:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/253462749,https://inaturalist-open-data.s3.amazonaws.com/photos/453839472/medium.jpeg,,"","",1,0,false,3,"University of Auckland - City Campus, Auckland, Auckland, NZ",-36.849184287,174.7706079883,48,,,,48,,open,false,,,Eastern Rosella,Platycercus eximius,东澳玫瑰鹦鹉,Aves,18920
253961020,f56179df-3ae8-448e-88dc-e5c90a86cc18,2024-12-03 15:05:44,2024-12-03,2024-12-03 02:05:44 UTC,Wellington,8176988,jw_nz,"",2024-12-03 03:19:18 UTC,2025-06-08 05:42:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/253961020,https://inaturalist-open-data.s3.amazonaws.com/photos/454797585/medium.jpeg,,"",Two of them eating Vitex lucens (pūriri) fruit - one was checking out a flower but I couldn't see if it was eating them or not,4,0,false,2,"Auckland CBD, Auckland 1010, New Zealand",-36.8498782681,174.771216251,23,,,,23,,open,false,gps,gps,Kererū,Hemiphaga novaeseelandiae novaeseelandiae,Kererū,Aves,413481
255375885,9094d1c6-3fa7-44da-a77a-5cbf4b876ba8,2024-12-15 09:41:47+13:00,2024-12-15,2024-12-14 20:41:47 UTC,Wellington,2019778,quinlanmmann,"",2024-12-17 08:34:18 UTC,2025-04-15 14:06:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255375885,https://inaturalist-open-data.s3.amazonaws.com/photos/457646469/medium.jpg,,"","",1,0,false,3,"North Island / Te Ika-a-Māui, Auckland, Auckland, NZ",-36.8509238328,174.7730352757,35,,,,35,,open,false,,,Australian Magpie,Gymnorhina tibicen,澳洲钟鹊,Aves,8575
255639890,72d31a0d-f955-414f-828b-684a6fa45889,2024-12-20 15:20:01,2024-12-20,2024-12-20 02:20:01 UTC,Wellington,8176988,jw_nz,"",2024-12-20 02:21:05 UTC,2025-04-16 01:08:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255639890,https://inaturalist-open-data.s3.amazonaws.com/photos/458168267/medium.jpeg,,"",,1,0,false,2,"Waterloo Quadrant, Auckland Central, Auckland 1010, New Zealand",-36.8504400678,174.7710174322,7,,,,7,,open,false,gps,gps,Australian Magpie,Gymnorhina tibicen,澳洲钟鹊,Aves,8575
255964958,472dd79b-084b-4541-a6d8-f18bcbec94ff,2024/12/23 12:22 PM,2024-12-23,2024-12-22 23:22:00 UTC,Wellington,1931923,plants_and_pottery,"",2024-12-23 07:39:31 UTC,2024-12-23 23:02:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/255964958,https://inaturalist-open-data.s3.amazonaws.com/photos/458815522/medium.jpg,,"",,1,0,false,,"Auckland Central, Auckland 1010, New Zealand",-36.849803,174.7698259722,,,,,,,open,false,,,Eastern Rosella,Platycercus eximius,东澳玫瑰鹦鹉,Aves,18920
257537731,e2a7f2ef-e0ee-4734-822a-efc1215fcef5,2025-01-06 14:33:55,2025-01-06,2025-01-06 01:33:55 UTC,Wellington,8176988,jw_nz,"",2025-01-06 01:40:24 UTC,2025-03-02 03:49:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257537731,https://inaturalist-open-data.s3.amazonaws.com/photos/462019133/medium.jpeg,,"",Diving on to the lawn and flying back to different trees,2,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8496464642,174.7707250714,8,,,,8,,open,false,gps,gps,New Zealand Sacred Kingfisher,Todiramphus sanctus vagans,,Aves,413483
257541257,17e82305-3f40-470c-aa61-6244cd977005,2025-01-06 15:05:32,2025-01-06,2025-01-06 02:05:32 UTC,Wellington,8176988,jw_nz,"",2025-01-06 02:11:54 UTC,2025-02-28 07:25:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257541257,https://inaturalist-open-data.s3.amazonaws.com/photos/462026485/medium.jpeg,,"",Two of them doing circles around the lawn infront of the government house,2,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8496845616,174.7708839923,17,,,,17,,open,false,gps,gps,Warou (Welcome Swallow),Hirundo neoxena neoxena,Warou (Welcome Swallow),Aves,424224
257559304,3deabb1b-e565-4cfa-98f5-b7c8da51d85a,2025-01-06 14:01:50,2025-01-06,2025-01-06 01:01:50 UTC,Wellington,8176988,jw_nz,"",2025-01-06 05:53:50 UTC,2025-02-28 07:24:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257559304,https://inaturalist-open-data.s3.amazonaws.com/photos/462062440/medium.jpeg,,"",,2,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8496899275,174.7707371414,7,,,,7,,open,false,gps,gps,European house sparrow,Passer domesticus domesticus,家麻雀指名亚种,Aves,544795
257559356,72409be2-3cff-4a52-8fc6-346713dce205,2025-01-06 14:02:23,2025-01-06,2025-01-06 01:02:23 UTC,Wellington,8176988,jw_nz,"",2025-01-06 05:54:47 UTC,2025-02-28 07:24:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257559356,https://inaturalist-open-data.s3.amazonaws.com/photos/462062532/medium.jpeg,,"",,2,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8497070981,174.7707495466,11,,,,11,,open,false,gps,gps,European house sparrow,Passer domesticus domesticus,家麻雀指名亚种,Aves,544795
257648240,d73ad8ac-23aa-4b32-8019-9852939b0cd2,2025-01-07 12:55:01,2025-01-07,2025-01-06 23:55:01 UTC,Wellington,8176988,jw_nz,"",2025-01-06 23:58:10 UTC,2025-04-04 01:52:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257648240,https://inaturalist-open-data.s3.amazonaws.com/photos/462223586/medium.jpeg,,"",In coprosma robusta,3,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8508695976,174.7707820684,10,,,,10,,open,false,gps,gps,North Island Fantail,Rhipidura fuliginosa placabilis,,Aves,413543
257997563,c72d8aac-7556-4a76-a9bd-f6a1e48eb5f7,2025-01-10 15:23:59,2025-01-10,2025-01-10 02:23:59 UTC,Wellington,8176988,jw_nz,"",2025-01-10 02:28:52 UTC,2025-04-11 17:54:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257997563,https://inaturalist-open-data.s3.amazonaws.com/photos/462820588/medium.jpeg,,"",Hawking,1,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8503177278,174.7697286308,8,,,,8,,open,false,gps,gps,North Island Fantail,Rhipidura fuliginosa placabilis,,Aves,413543
257998419,023e91a4-a96e-4069-a5fc-7a228d0f8ad6,2025-01-10 12:35:02,2025-01-10,2025-01-09 23:35:02 UTC,Wellington,8176988,jw_nz,"",2025-01-10 02:39:50 UTC,2025-04-11 17:55:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257998419,https://inaturalist-open-data.s3.amazonaws.com/photos/462822296/medium.jpeg,,"",In the building courtyard on a tree fern,1,0,false,2,"Waterloo Quadrant, Auckland Central, Auckland 1010, New Zealand",-36.8506128458,174.7711575776,4,,,,4,,open,false,gps,gps,North Island Fantail,Rhipidura fuliginosa placabilis,,Aves,413543
260009967,6efd43bb-b91c-4c26-8a82-48316b0b4204,2025-01-30 12:14:40,2025-01-30,2025-01-29 23:14:40 UTC,Wellington,8176988,jw_nz,"",2025-01-29 23:28:50 UTC,2025-01-30 03:45:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/260009967,https://inaturalist-open-data.s3.amazonaws.com/photos/466852985/medium.jpeg,,"",A flock feeding on pūriri (Vitex lucens) nectar while the resident tūī wasn't watching,1,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8500175111,174.7696699575,9,,,,9,,open,false,gps,gps,Silvereye,Zosterops lateralis lateralis,Silvereye,Aves,413547
260011059,68f5d142-b9a1-4978-afcd-2b6eec25c390,2025-01-30 12:35:45,2025-01-30,2025-01-29 23:35:45 UTC,Wellington,8176988,jw_nz,"",2025-01-29 23:41:14 UTC,2025-04-13 17:36:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/260011059,https://inaturalist-open-data.s3.amazonaws.com/photos/466855056/medium.jpeg,,"","Not the best photos, but I observed a pīwakawaka acting aggressively towards a small flock tauhou, likely defending a territory",1,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8499914869,174.7698047385,10,,,,10,,open,false,gps,gps,North Island Fantail,Rhipidura fuliginosa placabilis,,Aves,413543
260011099,332183bc-ae26-49c1-8c47-fb11f8022695,2025-01-30 12:35:45,2025-01-30,2025-01-29 23:35:45 UTC,Wellington,8176988,jw_nz,"",2025-01-29 23:41:55 UTC,2025-01-30 03:40:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/260011099,https://inaturalist-open-data.s3.amazonaws.com/photos/466855137/medium.jpeg,,"","Not the best photos, but I observed a pīwakawaka acting aggressively towards a small flock tauhou, likely defending a territory",1,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8499914869,174.7698047385,10,,,,10,,open,false,,,Silvereye,Zosterops lateralis lateralis,Silvereye,Aves,413547
260104712,93f174b8-c6cb-42bc-be60-bdbe6068b40c,2025-01-31 13:01:20,2025-01-31,2025-01-31 00:01:20 UTC,Wellington,8176988,jw_nz,"",2025-01-31 00:05:46 UTC,2025-05-20 00:32:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/260104712,https://inaturalist-open-data.s3.amazonaws.com/photos/467042538/medium.jpeg,,"",Perched for a few minutes in a red horse chestnut before flying north-east,2,0,false,2,"Auckland, NZ",-36.8500142916,174.7710750997,8,,,,8,,open,false,gps,gps,Kererū,Hemiphaga novaeseelandiae novaeseelandiae,Kererū,Aves,413481
261188092,50843f17-c08f-4478-9d60-d8bd3dc921b4,2025-02-10 12:38:59,2025-02-10,2025-02-09 23:38:59 UTC,Wellington,8176988,jw_nz,"",2025-02-09 23:49:10 UTC,2025-04-15 03:17:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/261188092,https://inaturalist-open-data.s3.amazonaws.com/photos/469188416/medium.jpeg,,"",Under Pūriri,1,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.850033072,174.7696850449,7,,,,7,,open,false,gps,gps,Eastern Rosella,Platycercus eximius,东澳玫瑰鹦鹉,Aves,18920
262067698,33c3dea0-67a3-46be-9d70-f405bc88225f,2025-02-18 15:21:42,2025-02-18,2025-02-18 02:21:42 UTC,Wellington,8176988,jw_nz,"",2025-02-18 02:27:13 UTC,2025-05-15 00:55:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/262067698,https://inaturalist-open-data.s3.amazonaws.com/photos/470893736/medium.jpeg,,"",Feeding on cabbage tree fruit,3,0,false,2,"Auckland, NZ",-36.8496153423,174.7691526264,8,,,,8,,open,false,gps,gps,Kererū,Hemiphaga novaeseelandiae novaeseelandiae,Kererū,Aves,413481
263215960,63469c9f-f0c0-400d-a0b3-1c12f3b955d5,2025-02-27 13:18:52+13:00,2025-02-27,2025-02-27 00:18:52 UTC,Wellington,6540223,ameliacmnz,,2025-02-27 00:19:08 UTC,2025-02-27 16:36:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263215960,https://inaturalist-open-data.s3.amazonaws.com/photos/472827280/medium.jpg,,"","",3,1,false,3,"University of Auckland - City Campus, Auckland, Auckland, NZ",-36.8507463507,174.7700351056,18,,,,18,,open,false,,,Tūī (Mainland Tūī),Prosthemadera novaeseelandiae novaeseelandiae,Tūī (Mainland Tūī),Aves,413522
263217517,8c33a585-2086-4021-a150-88a0513c4808,2025-02-27 13:38:02,2025-02-27,2025-02-27 00:38:02 UTC,Wellington,8971485,jason_zhou_,Jason,2025-02-27 00:38:24 UTC,2025-02-27 01:02:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263217517,https://inaturalist-open-data.s3.amazonaws.com/photos/472826729/medium.jpeg,,"",,1,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8507511067,174.7694938629,12,,,,12,,open,false,,,House Sparrow,Passer domesticus,家麻雀,Aves,13858
263218298,68ec468a-1d67-455a-8758-8dd737f834fb,2025-02-27 13:45:40,2025-02-27,2025-02-27 00:45:40 UTC,Wellington,8971485,jason_zhou_,Jason,2025-02-27 00:47:26 UTC,2025-02-27 00:56:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263218298,https://inaturalist-open-data.s3.amazonaws.com/photos/472828112/medium.jpeg,,"",,1,0,false,2,"Auckland, NZ",-36.8495045773,174.7696120225,6,,,,6,,open,false,,,Eurasian Blackbird,Turdus merula,Common Blackbird,Aves,12716
263218592,07dcba8d-2086-4bb0-96da-052fd411ca3f,2025-02-27 13:46:14+13:00,2025-02-27,2025-02-27 00:46:14 UTC,Wellington,2519773,nate_ollie_k,Nathan Kettler,2025-02-27 00:50:58 UTC,2026-02-08 00:27:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263218592,https://inaturalist-open-data.s3.amazonaws.com/photos/473818945/medium.jpg,,"","",5,0,false,3,"University of Auckland - City Campus, Auckland, Auckland, NZ",-36.8497724645,174.7698481569,14,,,,14,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
263222658,9768acaf-9127-43c3-a8ed-451d4983b538,2025-02-27 13:47:06+13:00,2025-02-27,2025-02-27 00:47:06 UTC,Wellington,6540223,ameliacmnz,,2025-02-27 01:38:52 UTC,2025-02-27 03:55:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263222658,https://inaturalist-open-data.s3.amazonaws.com/photos/472836747/medium.jpg,,"","",1,0,false,3,"University of Auckland - City Campus, Auckland, Auckland, NZ",-36.8511168921,174.7706954255,19,,,,19,,open,false,,,Eastern Rosella,Platycercus eximius,东澳玫瑰鹦鹉,Aves,18920
263250582,653dd5eb-778d-4318-8b8d-a2ef60403b93,2024-09-22 07:31:50,2024-09-22,2024-09-21 19:31:50 UTC,Wellington,4733175,glebglub,Allison Xiong,2025-02-27 08:32:08 UTC,2025-03-02 07:05:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263250582,https://inaturalist-open-data.s3.amazonaws.com/photos/472896934/medium.jpg,,"",,2,0,false,843,"Wakefield St, Auckland, Auckland, NZ",-36.85505,174.7659,10,,,,10,,open,false,,,Common Blackbird,Turdus merula,Common Blackbird,Aves,12716
263250596,f5c130d6-984c-4e97-b68c-aff091ee629b,2024-09-22 07:35:43,2024-09-22,2024-09-21 19:35:43 UTC,Wellington,4733175,glebglub,Allison Xiong,2025-02-27 08:32:29 UTC,2026-02-08 00:52:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263250596,https://inaturalist-open-data.s3.amazonaws.com/photos/472896993/medium.jpg,,"",,5,0,false,843,"Wakefield St, Auckland, Auckland, NZ",-36.855745,174.766205,5,,,,5,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
263440492,ad835818-3865-41c6-bf73-7576adcead03,2025/02/20 1:17 PM,2025-02-20,2025-02-20 00:17:00 UTC,Wellington,7789371,ian_mcallan,,2025-03-01 01:18:17 UTC,2025-03-02 03:20:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263440492,https://inaturalist-open-data.s3.amazonaws.com/photos/473263893/medium.jpeg,,"",,1,0,false,,"Auckland Central, Auckland 1010, New Zealand",-36.851467255,174.7694972914,13,,,,13,,open,false,,,House Sparrow,Passer domesticus,家麻雀,Aves,13858
263453570,62e2b9e4-07fa-48fb-97ee-07daf0ed6cf5,2025/02/12 6:00 PM,2025-02-12,2025-02-12 05:00:00 UTC,Wellington,8176988,jw_nz,"",2025-03-01 04:07:03 UTC,2025-03-02 03:14:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263453570,https://inaturalist-open-data.s3.amazonaws.com/photos/473292825/medium.jpeg,,"",In Coprosma robusta,1,0,false,,"Auckland Central, Auckland 1010, New Zealand",-36.8508269585,174.7707272895,9,,,,9,,open,false,,,Tūī (Mainland Tūī),Prosthemadera novaeseelandiae novaeseelandiae,Tūī (Mainland Tūī),Aves,413522
263743360,748bc8c3-1db4-46fb-b83c-ab963088a8e8,2025-02-25 12:52:49+13:00,2025-02-25,2025-02-24 23:52:49 UTC,Wellington,2519773,nate_ollie_k,Nathan Kettler,2025-03-03 10:24:57 UTC,2025-05-15 00:54:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/263743360,https://inaturalist-open-data.s3.amazonaws.com/photos/473863645/medium.jpg,,"","",3,0,false,3,"University of Auckland - City Campus, Auckland, Auckland, NZ",-36.8505562934,174.7708470889,25,,,,25,,open,false,,,Kererū,Hemiphaga novaeseelandiae novaeseelandiae,Kererū,Aves,413481
265196380,9cf5127d-9183-472d-84f8-d240950ee9fd,2025-03-14 08:13:56,2025-03-14,2025-03-13 19:13:56 UTC,Wellington,8176988,jw_nz,"",2025-03-13 19:14:59 UTC,2025-03-21 04:11:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/265196380,https://inaturalist-open-data.s3.amazonaws.com/photos/476309278/medium.jpeg,,"",,4,0,false,2,"University of Auckland, Auckland Central, Auckland 1010, New Zealand",-36.8530182835,174.7707911208,8,,,,8,,open,false,gps,gps,European house sparrow,Passer domesticus domesticus,家麻雀指名亚种,Aves,544795
269718710,5f9fc754-02bc-4da3-98ca-030a634aae42,2025/04/07 1:42 PM,2025-04-07,2025-04-07 01:42:00 UTC,Wellington,9114320,shepybara,,2025-04-11 01:50:29 UTC,2025-08-21 16:27:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/269718710,https://inaturalist-open-data.s3.amazonaws.com/photos/485022636/medium.jpg,https://static.inaturalist.org/sounds/1369773.m4a?1744335841,"",Singing angel,2,0,false,,"Auckland Central, Auckland 1010, New Zealand",-36.849230027,174.7709760586,15,,,,15,,open,false,,,Tūī,Prosthemadera novaeseelandiae,Tūī,Aves,12580
274540165,21e23f52-5170-46cd-824e-87995169663a,2025-04-14 12:52:54,2025-04-14,2025-04-14 00:52:54 UTC,Wellington,8819648,charlotte_sutton1,Charlotte Sutton,2025-04-27 10:08:09 UTC,2025-06-08 08:25:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/274540165,https://inaturalist-open-data.s3.amazonaws.com/photos/493534992/medium.jpg,,"",,3,0,false,843,"Princes St, Auckland, Auckland, NZ",-36.8491259155,174.7697789508,25,,,,25,,open,false,,,Western European Blackbird,Turdus merula merula,,Aves,341569
278577790,4940b30f-d4b8-41bb-a89d-81b2609dee34,2025-05-05 11:08:45,2025-05-05,2025-05-04 23:08:45 UTC,Wellington,7877231,amandah222,"",2025-05-04 23:11:16 UTC,2025-05-05 01:56:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/278577790,https://inaturalist-open-data.s3.amazonaws.com/photos/500209169/medium.jpeg,,"",Scavenging the bins inside uoa library ,2,0,false,2,"University General Library, Auckland Central, Auckland 1010, New Zealand",-36.8514246828,174.7693222761,98,,,,98,,open,false,gps,gps,House Sparrow,Passer domesticus,家麻雀,Aves,13858
279384467,781d8463-ac01-4f91-bf26-0443fe3c423f,2025-05-08 15:19:31+12:00,2025-05-08,2025-05-08 03:19:31 UTC,Wellington,330521,jsimons,"",2025-05-08 03:23:17 UTC,2025-05-09 02:28:51 UTC,research,CC0,https://www.inaturalist.org/observations/279384467,https://inaturalist-open-data.s3.amazonaws.com/photos/501695052/medium.jpg,,"","",3,0,false,3,"University of Auckland - City Campus, Auckland, Auckland, NZ",-36.8510054182,174.7688966786,107,,,,107,,open,false,,,Tūī (Mainland Tūī),Prosthemadera novaeseelandiae novaeseelandiae,Tūī (Mainland Tūī),Aves,413522
281100374,9fa2237c-0f5c-42d9-a0ec-0329bb661f24,2025-05-15 08:30:14,2025-05-15,2025-05-14 20:30:14 UTC,Wellington,2007094,sabecker,Sarah Becker,2025-05-14 20:31:03 UTC,2025-06-07 06:18:18 UTC,research,,https://www.inaturalist.org/observations/281100374,https://inaturalist-open-data.s3.amazonaws.com/photos/504927458/medium.jpg,,"",,3,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.85063041,174.76984107,6,,,,6,,open,false,,,European house sparrow,Passer domesticus domesticus,家麻雀指名亚种,Aves,544795
282808443,031e4f00-2066-4b3b-81c8-0e88afaed301,2025-05-21 15:49:22,2025-05-21,2025-05-21 03:49:22 UTC,Wellington,8176988,jw_nz,"",2025-05-21 04:14:06 UTC,2025-05-23 02:04:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/282808443,https://inaturalist-open-data.s3.amazonaws.com/photos/508129698/medium.jpg,,"","Tūī, University of Auckland Campus Gardens
Feeding on red hot poker (Kniphofia) nectar",5,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8492190738,174.7707911208,15,,,,15,,open,false,gps,gps,Tūī (Mainland Tūī),Prosthemadera novaeseelandiae novaeseelandiae,Tūī (Mainland Tūī),Aves,413522
288305591,ad6c2893-0993-4580-8b97-dd5ef2ab785b,2025-06-10 09:05:40,2025-06-10,2025-06-09 21:05:40 UTC,Wellington,1212216,ryvesie,Joanne Ryves,2025-06-09 21:07:59 UTC,2025-06-11 09:09:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/288305591,https://inaturalist-open-data.s3.amazonaws.com/photos/518459424/medium.jpg,,"",,5,0,false,2,"Auckland, NZ",-36.8511950997,174.7730932,,,,,,,open,false,gps,gps,North Island Fantail,Rhipidura fuliginosa placabilis,,Aves,413543
290531728,09021930-25bf-4a95-84a7-36a0c85563c2,2025-06-18 11:10:36,2025-06-18,2025-06-17 23:10:36 UTC,Wellington,9429264,drobmun,,2025-06-17 23:13:48 UTC,2025-06-19 00:40:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/290531728,https://inaturalist-open-data.s3.amazonaws.com/photos/522660839/medium.jpg,,"",,4,0,false,2,"Auckland Central, Auckland 1010, New Zealand",-36.8500298525,174.7697417066,24,,,,24,,open,false,gps,gps,Kererū,Hemiphaga novaeseelandiae,Kererū,Aves,204520
